forward : x : 0.939347 | y : 0.156434 | z : 0.305213
eye : x : 22 | y : 4 | z : 4
at : x : 22.9393 | y : 4.15643 | z : 4.30521
forward : x : 0.939347 | y : 0.156434 | z : 0.305213
eye : x : 22 | y : 4 | z : 4
at : x : 22.9393 | y : 4.15643 | z : 4.30521
forward : x : 0.939347 | y : 0.156434 | z : 0.305213
eye : x : 22 | y : 4 | z : 4
at : x : 22.9393 | y : 4.15643 | z : 4.30521
forward : x : 0.939347 | y : 0.156434 | z : 0.305213
eye : x : 22 | y : 4 | z : 4
at : x : 22.9393 | y : 4.15643 | z : 4.30521
forward : x : 0.949177 | y : 0.121869 | z : 0.290193
eye : x : 22 | y : 4 | z : 4
at : x : 22.9492 | y : 4.12187 | z : 4.29019
forward : x : 0.963573 | y : 0.0697562 | z : 0.258188
eye : x : 22 | y : 4 | z : 4
at : x : 22.9636 | y : 4.06976 | z : 4.25819
forward : x : 0.974222 | y : 0.0174525 | z : 0.224917
eye : x : 22 | y : 4 | z : 4
at : x : 22.9742 | y : 4.01745 | z : 4.22492
forward : x : 0.977552 | y : -0.0348996 | z : 0.207785
eye : x : 22 | y : 4 | z : 4
at : x : 22.9776 | y : 3.9651 | z : 4.20779
forward : x : 0.97625 | y : -0.104528 | z : 0.189764
eye : x : 22 | y : 4 | z : 4
at : x : 22.9762 | y : 3.89547 | z : 4.18976
forward : x : 0.975224 | y : -0.139173 | z : 0.171958
eye : x : 22 | y : 4 | z : 4
at : x : 22.9752 | y : 3.86083 | z : 4.17196
forward : x : 0.963287 | y : -0.207912 | z : 0.169854
eye : x : 22 | y : 4 | z : 4
at : x : 22.9633 | y : 3.79209 | z : 4.16985
forward : x : 0.951251 | y : -0.258819 | z : 0.167731
eye : x : 22 | y : 4 | z : 4
at : x : 22.9513 | y : 3.74118 | z : 4.16773
forward : x : 0.941776 | y : -0.292372 | z : 0.166061
eye : x : 22 | y : 4 | z : 4
at : x : 22.9418 | y : 3.70763 | z : 4.16606
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.936608 | y : -0.309017 | z : 0.165149
eye : x : 22 | y : 4 | z : 4
at : x : 22.9366 | y : 3.69098 | z : 4.16515
forward : x : 0.941776 | y : -0.292372 | z : 0.166061
eye : x : 22 | y : 4 | z : 4
at : x : 22.9418 | y : 3.70763 | z : 4.16606
forward : x : 0.946658 | y : -0.275638 | z : 0.166921
eye : x : 22 | y : 4 | z : 4
at : x : 22.9467 | y : 3.72436 | z : 4.16692
forward : x : 0.955555 | y : -0.241922 | z : 0.16849
eye : x : 22 | y : 4 | z : 4
at : x : 22.9556 | y : 3.75808 | z : 4.16849
forward : x : 0.963287 | y : -0.207912 | z : 0.169854
eye : x : 22 | y : 4 | z : 4
at : x : 22.9633 | y : 3.79209 | z : 4.16985
forward : x : 0.969846 | y : -0.173648 | z : 0.17101
eye : x : 22 | y : 4 | z : 4
at : x : 22.9698 | y : 3.82635 | z : 4.17101
forward : x : 0.975224 | y : -0.139173 | z : 0.171958
eye : x : 22 | y : 4 | z : 4
at : x : 22.9752 | y : 3.86083 | z : 4.17196
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.979413 | y : -0.104528 | z : 0.172697
eye : x : 22 | y : 4 | z : 4
at : x : 22.9794 | y : 3.89547 | z : 4.1727
forward : x : 0.98106 | y : -0.0871558 | z : 0.172988
eye : x : 22 | y : 4 | z : 4
at : x : 22.9811 | y : 3.91284 | z : 4.17299
forward : x : 0.982409 | y : -0.0697564 | z : 0.173225
eye : x : 22 | y : 4 | z : 4
at : x : 22.9824 | y : 3.93024 | z : 4.17323
forward : x : 0.986335 | y : -0.0523362 | z : 0.15622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9863 | y : 3.94766 | z : 4.15622
forward : x : 0.989665 | y : -0.0348996 | z : 0.139088
eye : x : 22 | y : 4 | z : 4
at : x : 22.9897 | y : 3.9651 | z : 4.13909
forward : x : 0.989665 | y : -0.0348996 | z : 0.139088
eye : x : 22 | y : 4 | z : 4
at : x : 22.9897 | y : 3.9651 | z : 4.13909
forward : x : 0.989665 | y : -0.0348996 | z : 0.139088
eye : x : 22 | y : 4 | z : 4
at : x : 22.9897 | y : 3.9651 | z : 4.13909
forward : x : 0.989665 | y : -0.0348996 | z : 0.139088
eye : x : 22 | y : 4 | z : 4
at : x : 22.9897 | y : 3.9651 | z : 4.13909
forward : x : 0.989665 | y : -0.0348996 | z : 0.139088
eye : x : 22 | y : 4 | z : 4
at : x : 22.9897 | y : 3.9651 | z : 4.13909
forward : x : 0.988911 | y : -0.0523362 | z : 0.138982
eye : x : 22 | y : 4 | z : 4
at : x : 22.9889 | y : 3.94766 | z : 4.13898
forward : x : 0.988911 | y : -0.0523362 | z : 0.138982
eye : x : 22 | y : 4 | z : 4
at : x : 22.9889 | y : 3.94766 | z : 4.13898
forward : x : 0.992099 | y : -0.0697564 | z : 0.104274
eye : x : 22 | y : 4 | z : 4
at : x : 22.9921 | y : 3.93024 | z : 4.10427
forward : x : 0.992099 | y : -0.0697564 | z : 0.104274
eye : x : 22 | y : 4 | z : 4
at : x : 22.9921 | y : 3.93024 | z : 4.10427
forward : x : 0.995588 | y : -0.0871558 | z : 0.0347666
eye : x : 22 | y : 4 | z : 4
at : x : 22.9956 | y : 3.91284 | z : 4.03477
forward : x : 0.98393 | y : -0.0871558 | z : -0.155839
eye : x : 22 | y : 4 | z : 4
at : x : 22.9839 | y : 3.91284 | z : 3.84416
forward : x : 0.879588 | y : -0.0871558 | z : -0.467685
eye : x : 22 | y : 4 | z : 4
at : x : 22.8796 | y : 3.91284 | z : 3.53231
forward : x : 0.704416 | y : -0.0871558 | z : -0.704416
eye : x : 22 | y : 4 | z : 4
at : x : 22.7044 | y : 3.91284 | z : 3.29558
forward : x : 0.557065 | y : -0.0871558 | z : -0.825883
eye : x : 22 | y : 4 | z : 4
at : x : 22.5571 | y : 3.91284 | z : 3.17412
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.498097 | y : -0.0871558 | z : -0.86273
eye : x : 22 | y : 4 | z : 4
at : x : 22.4981 | y : 3.91284 | z : 3.13727
forward : x : 0.528628 | y : -0.0697564 | z : -0.845982
eye : x : 22 | y : 4 | z : 4
at : x : 22.5286 | y : 3.93024 | z : 3.15402
forward : x : 0.57279 | y : -0.0523362 | z : -0.818029
eye : x : 22 | y : 4 | z : 4
at : x : 22.5728 | y : 3.94766 | z : 3.18197
forward : x : 0.615286 | y : -0.0348996 | z : -0.787531
eye : x : 22 | y : 4 | z : 4
at : x : 22.6153 | y : 3.9651 | z : 3.21247
forward : x : 0.64269 | y : -0.0174526 | z : -0.765928
eye : x : 22 | y : 4 | z : 4
at : x : 22.6427 | y : 3.98255 | z : 3.23407
forward : x : 0.765578 | y : 0.0348995 | z : -0.642396
eye : x : 22 | y : 4 | z : 4
at : x : 22.7656 | y : 4.0349 | z : 3.3576
forward : x : 0.908541 | y : 0.104528 | z : -0.404509
eye : x : 22 | y : 4 | z : 4
at : x : 22.9085 | y : 4.10453 | z : 3.59549
forward : x : 0.969542 | y : 0.156434 | z : -0.18846
eye : x : 22 | y : 4 | z : 4
at : x : 22.9695 | y : 4.15643 | z : 3.81154
forward : x : 0.977999 | y : 0.207912 | z : -0.0170713
eye : x : 22 | y : 4 | z : 4
at : x : 22.978 | y : 4.20791 | z : 3.98293
forward : x : 0.967107 | y : 0.224951 | z : 0.118746
eye : x : 22 | y : 4 | z : 4
at : x : 22.9671 | y : 4.22495 | z : 4.11875
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.959567 | y : 0.224951 | z : 0.169198
eye : x : 22 | y : 4 | z : 4
at : x : 22.9596 | y : 4.22495 | z : 4.1692
forward : x : 0.98106 | y : 0.0871556 | z : 0.172988
eye : x : 22 | y : 4 | z : 4
at : x : 22.9811 | y : 4.08716 | z : 4.17299
forward : x : 0.98106 | y : 0.0871556 | z : 0.172988
eye : x : 22 | y : 4 | z : 4
at : x : 22.9811 | y : 4.08716 | z : 4.17299
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.984658 | y : 0.0174525 | z : 0.173622
eye : x : 22 | y : 4 | z : 4
at : x : 22.9847 | y : 4.01745 | z : 4.17362
forward : x : 0.933438 | y : 0.0174525 | z : 0.358313
eye : x : 22 | y : 4 | z : 4
at : x : 22.9334 | y : 4.01745 | z : 4.35831
forward : x : 0.819027 | y : 0.0174525 | z : 0.573489
eye : x : 22 | y : 4 | z : 4
at : x : 22.819 | y : 4.01745 | z : 4.57349
forward : x : 0.601723 | y : 0.0174525 | z : 0.798514
eye : x : 22 | y : 4 | z : 4
at : x : 22.6017 | y : 4.01745 | z : 4.79851
forward : x : 0.25878 | y : 0.0174525 | z : 0.965779
eye : x : 22 | y : 4 | z : 4
at : x : 22.2588 | y : 4.01745 | z : 4.96578
forward : x : -0.104512 | y : 0.0174525 | z : 0.99437
eye : x : 22 | y : 4 | z : 4
at : x : 21.8955 | y : 4.01745 | z : 4.99437
forward : x : -0.374378 | y : 0.0348995 | z : 0.926619
eye : x : 22 | y : 4 | z : 4
at : x : 21.6256 | y : 4.0349 | z : 4.92662
forward : x : -0.406489 | y : 0.0348995 | z : 0.912989
eye : x : 22 | y : 4 | z : 4
at : x : 21.5935 | y : 4.0349 | z : 4.91299
forward : x : -0.406489 | y : 0.0348995 | z : 0.912989
eye : x : 22 | y : 4 | z : 4
at : x : 21.5935 | y : 4.0349 | z : 4.91299
forward : x : -0.422361 | y : 0.0348995 | z : 0.905756
eye : x : 22 | y : 4 | z : 4
at : x : 21.5776 | y : 4.0349 | z : 4.90576
forward : x : -0.453714 | y : 0.0348995 | z : 0.890464
eye : x : 22 | y : 4 | z : 4
at : x : 21.5463 | y : 4.0349 | z : 4.89046
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
eye : x : 22 | y : 4 | z : 4
at : x : 21.5308 | y : 4.0349 | z : 4.88241
forward : x : -0.469186 | y : 0.0348995 | z : 0.88241
